ID,Nivel,Nombre programa,Estado Programa,Estado Registro Calificado,Resolución Registro Calificado,AÑO
19,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,08435 DEL 28-ABR-2016,2020
20,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,009944 DEL 17-JUN-2020,2020
21,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,29805 DEL 29-DIC-2017,2019
22,Pregrado,Ingeniería Electrónica (Diurna),Ofrecido,Activo,04841 DEL 14-MAR-2016,2019
23,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,08083 DEL 07-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 11956 del 16-JUN-2016),2019
24,Pregrado,Ingeniería Física,Ofrecido,Activo,08054 DEL 17-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 18212 del 13-SEP-2017),2019
25,Pregrado,Tecnología en Desarrollo de Software,Ofrecido,Activo,149 DEL 16-ENE-2017,2019
26,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,012606 DEL 03-AGO-2018,2019
27,Posgrado,Especialización en Electrónica Digital,Ofrecido,Activo,7436 DEL 14-JUN-2013,2019
28,Posgrado,Especialización en Redes de Datos,Ofrecido,Activo,7437 DEL 14-JUN-2013,2019
29,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,08435 DEL 28-ABR-2016,2019
30,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,5348 DEL 10-MAY-2013,2019
31,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,29805 DEL 29-DIC-2017,2018
32,Pregrado,Ingeniería Electrónica (Diurna),Ofrecido,Activo,04841 DEL 14-MAR-2016,2018
33,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,08083 DEL 07-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 11956 del 16-JUN-2016),2018
34,Pregrado,Ingeniería Física,Ofrecido,Activo,08054 DEL 17-MAY-2018  (La fecha de inicio empieza a partir de la Resolución 18212 del 13-SEP-2017),2018
35,Pregrado,Tecnología en Desarrollo de Software,No ofrecido,Activo,149 DEL 16-ENE-2017,2018
36,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,012606 DEL 03-AGO-2018,2018
37,Posgrado,Especialización en Electrónica Digital,No ofrecido,Activo,7436 DEL 14-JUN-2013,2018
38,Posgrado,Especialización en Redes de Datos,Ofrecido,Activo,7437 DEL 14-JUN-2013,2018
39,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,08435 DEL 28-ABR-2016,2018
40,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,5348 DEL 10-MAY-2013,2018
41,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,"7903 DEL 16-JUL-2012 (La vigencia de la resolución cuenta a partir del ""22-DIC-2010"")",2017
42,Pregrado,Ingeniería Electrónica (Diurna),Ofrecido,Activo,04841 DEL 14-MAR-2016,2017
43,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,11109 DEL 11-SEPT-2012,2017
44,Pregrado,Ingeniería Física,Ofrecido,Activo,10959 DEL 11-SEP-2012,2017
45,Pregrado,Tecnología en Desarrollo de Software,No ofrecido,Activo,149 DEL 16-ENE-2017,2017
46,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,11169 DEL 20-DIC-2010,2017
47,Posgrado,Especialización en Electrónica Digital,No ofrecido,Activo,7436 DEL 14-JUN-2013,2017
48,Posgrado,Especialización en Redes de Datos,Ofrecido,Activo,7437 DEL 14-JUN-2013,2017
49,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,08435 DEL 28-ABR-2016,2017
50,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,5348 DEL 10-MAY-2013,2017
51,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,"7903 DEL 16-JUL-2012 (La vigencia de la resolución cuenta a partir del ""22-DIC-2010"")",2016
52,Pregrado,Ingeniería Electrónica (Diurna),Ofrecido,Activo,04841 DEL 14-MAR-2016,2016
53,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,11109 DEL 11-SEP-2012,2016
54,Pregrado,Ingeniería Física,Ofrecido,Activo,5733 DEL 13-JUL-2011,2016
55,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,11169 DEL 20-DIC-2010,2016
56,Posgrado,Especialización en Electrónica Digital,No ofrecido,Activo,7436 DEL 14-JUN-2013,2016
57,Posgrado,Especialización en Redes de Datos,No ofrecido,Activo,7437 DEL 14-JUN-2013,2016
58,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,08435 DEL 28-ABR-2016,2016
59,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,5348 DEL 10-MAY-2013,2016
60,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,"7903 DEL 16-JUL-2012 (La vigencia de la resolución cuenta a partir del ""22-DIC-2010"")",2015
61,Pregrado,Ingeniería Electrónica (Nocturno),Ofrecido,Activo,"8460 DEL 28-OCT-2009 (La vigencia de la resolución cuenta a partir del ""26-NOV-2009"")",2015
62,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,11109 DEL 11-SEP-2012,2015
63,Pregrado,Ingeniería Física,Ofrecido,Activo,5733 DEL 13-JUL-2011,2015
64,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,11169 DEL 20-DIC-2010,2015
65,Posgrado,Especialización en Electrónica Digital,No ofrecido,Activo,7436 DEL 14-JUN-2013,2015
66,Posgrado,Especialización en Redes de Datos,Ofrecido,Activo,7437 DEL 14-JUN-2013,2015
67,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,7520 DEL 16-OCT-2009,2015
68,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,5348 DEL 10-MAY-2013,2015
69,Pregrado,Ingeniería de Sistemas y Computación,Ofrecido,Activo,"7903 DEL 16-JUL-2012 (La vigencia de la resolución cuenta a partir del ""22-DIC-2010"")",2014
70,Pregrado,Ingeniería Electrónica (Nocturno),Ofrecido,Activo,"8460 DEL 28-OCT-2009 (La vigencia de la resolución cuenta a partir del ""26-NOV-2009"")",2014
71,Pregrado,Ingeniería Eléctrica,Ofrecido,Activo,11109 DEL 11-SEP-2012,2014
72,Pregrado,Ingeniería Física,Ofrecido,Activo,5733 DEL 13-JUL-2011,2014
73,Posgrado,Doctorado en Ingeniería,Ofrecido,Activo,11169 DEL 20-DIC-2010,2014
74,Posgrado,Especialización en Electrónica Digital,No ofrecido,Activo,7436 DEL 14-JUN-2013,2014
75,Posgrado,Especialización en Redes de Datos,Ofrecido,Activo,7437 DEL 14-JUN-2013,2014
76,Posgrado,Maestría en Ingeniería de Sistemas y Computación,Ofrecido,Activo,7520 DEL 16-OCT-2009,2014
77,Posgrado,Maestría en Ingeniería Eléctrica,Ofrecido,Activo,5348 DEL 10-MAY-2013,2014
