Programa,Menor17,Mayor17Menor22,Edad22,Edad23,Edad24,Edad25,Entre26Y30,Mayor31,Año
Ingeniería Electrónica (Diurna),13,177,11,6,4,5,8,1,2020-1
Ingeniería Electrónica (Nocturno),,5,8,12,10,5,23,12,2020-1
Ingeniería Eléctrica,20,352,112,103,79,80,150,39,2020-1
Ingeniería Física,20,188,53,37,17,9,20,15,2020-1
Ingeniería de Sistemas y Computación,25,421,101,61,44,41,60,17,2020-1
Ingeniería de Sistemas y Computación (Convenio Cuba),,15,10,2,1,2,1,,2020-1
Ingeniería de Sistemas y Computación (Nocturno),14,117,28,16,17,20,67,39,2020-1
Tecnología en Desarrollo de Software,6,32,3,,1,2,4,2,2020-1
Ingeniería Electrónica (Diurna),17,192,14,5,3,4,10,1,2020-2
Ingeniería Electrónica (Nocturno),,5,7,10,7,5,15,7,2020-2
Ingeniería Eléctrica,29,408,124,102,74,77,143,42,2020-2
Ingeniería Física,26,206,49,31,13,10,23,14,2020-2
Ingeniería de Sistemas y Computación,44,460,99,53,36,39,59,23,2020-2
Ingeniería de Sistemas y Computación (Convenio Cuba),,15,10,2,1,2,1,,2020-2
Ingeniería de Sistemas y Computación (Nocturno),17,134,30,18,19,18,72,37,2020-2
Tecnología en Desarrollo de Software,6,23,1,,2,2,4,2,2020-2
Ingeniería Electrónica (Diurna),59,196,12,5,3,5,8,1,2021-1
Ingeniería Electrónica (Nocturno),,5,9,8,4,4,12,5,2021-1
Ingeniería Eléctrica,73,401,110,83,61,58,119,44,2021-1
Ingeniería Física,59,192,37,20,12,6,13,8,2021-1
Ingeniería de Sistemas y Computación,114,434,81,45,28,30,45,22,2021-1
Ingeniería de Sistemas y Computación (Convenio Cuba),,15,10,1,1,2,1,,2021-1
Ingeniería de Sistemas y Computación (Nocturno),36,133,32,14,12,18,61,27,2021-1
Tecnología en Desarrollo de Software,6,16,1,,2,1,2,,2021-1
Ingeniería Electrónica (Diurna),71,189,15,6,3,5,7,3,2021-2
Ingeniería Electrónica (Nocturno),,5,6,4,1,3,11,5,2021-2
Ingeniería Eléctrica,98,416,104,78,54,50,112,44,2021-2
Ingeniería Física,69,189,31,17,12,4,13,6,2021-2
Ingeniería de Sistemas y Computación,172,441,77,35,25,23,38,16,2021-2
Ingeniería de Sistemas y Computación (Nocturno),54,160,34,14,16,16,57,31,2021-2
Tecnología en Desarrollo de Software,24,27,2,1,5,1,4,,2021-2
